Julie Delattre;6°1
Laetitia Leconte Le Vidal;T°3
Patrick Descamps;6°3
Alain Caron de Blondel;1°5
Claudine Joseph;4°6
Suzanne Cordier;1°6
Colette Le Le Goff;T°6
Claire Berthelot-Munoz;4°4
Laurent Charrier de Traore;6°5
Jacques Samson;2°1
Victoire Morvan;5°1
Audrey Lagarde-Parent;6°6
Sébastien Loiseau;6°3
Matthieu Roussel;2°1
Audrey-Marthe Morel;2°3
Élodie Lacroix-Lopes;1°3
Emmanuel Vasseur-Jacob;4°4
Nathalie de Boulay;6°1
Guy Barre;4°6
Éric Pasquier-Dupuis;6°2
Virginie du Roger;2°2
Lucas Samson du Laurent;5°4
Margot-Jeanne Berger;T°2
Gilbert Garnier;2°6
Margaret Giraud;1°6
Éléonore-Chantal Antoine;1°6
Nicole Morvan-Bigot;6°5
Suzanne Lombard-Chauveau;4°4
Pénélope Guilbert;4°6
Diane Renault;1°5
Aimé Voisin;T°1
Émile Legendre;4°3
Édouard Boutin;T°4
Marguerite Lemonnier;1°3
Joséphine Clément;2°2
Philippe-Eugène Pereira;6°6
Aimée Rocher;1°5
Lucas Duhamel;1°4
Zacharie Didier Le Brun;5°2
Christine Bernier;5°5
Claudine Lambert de la Bertin;T°5
Clémence Barbe;3°1
Philippe Fontaine;4°4
Adélaïde Brunel;T°6
Charles Payet;6°4
Eugène Petit;5°5
Chantal Lefebvre;2°1
